episode_id,block_id,split,mode,rate,severity,onset_w,n_windows,crossing_w,crossed,clipped_fraction,detector,scores,attribution
EP00705,T5/day_2149/block_3,test,RATE_LOSS,fast,benign,13,42,35,True,0.0,decoder_guard_joint,"2.0677,0.5257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0235,0.8751,1.4909,1.2900,1.5789,2.0728,2.2254,1.0278,1.0851,1.0188,1.0589,0.5655,1.1642,1.1885,1.1522,1.1413,2.5585,2.3953,2.1174,1.9440,1.7694,2.4260,3.4885,3.3721,3.3913,4.4919,3.4706,2.6340,1.5881,1.4483,1.7974,1.1113,0.9102","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00706,T5/day_2149/block_3,test,RATE_LOSS,fast,sub,22,42,35,True,0.0,mean_activity,"2.0180,1.5801,1.2921,0.9906,0.8983,0.8140,0.2118,0.2031,0.2071,0.0291,0.0291,0.1027,0.0816,0.1010,0.3607,0.3245,0.5350,1.0138,1.5925,2.2228,2.8336,3.8634,4.5974,5.0640,5.0129,5.0064,4.9948,4.7981,4.6890,4.6365,5.0001,5.3571,5.3571,5.4073,5.7972,5.7363,5.4615,4.9775,4.9697,4.7891,4.4006,4.5434",
EP00706,T5/day_2149/block_3,test,RATE_LOSS,fast,sub,22,42,35,True,0.0,robust_dispersion,"1.3041,1.0354,0.9640,0.4752,1.1889,0.0293,0.2375,0.1357,0.1365,0.9334,1.0485,0.4974,0.8803,0.6443,0.5230,0.1409,0.7177,0.8834,0.8431,0.0293,0.7047,0.0692,0.8699,0.8650,0.9884,1.2039,1.6046,1.9780,1.3612,0.9088,0.3106,0.4155,0.4556,1.0800,2.3395,1.9790,1.0238,1.6460,1.7913,2.5511,2.7372,2.5054",
EP00706,T5/day_2149/block_3,test,RATE_LOSS,fast,sub,22,42,35,True,0.0,distribution_shift,"2.9225,1.9178,0.2342,0.8964,1.3500,0.6143,0.0760,0.0760,0.7564,0.2053,0.3164,0.3291,0.4888,0.6792,0.7817,0.6698,0.8374,0.4059,0.2142,1.1759,2.4557,6.2813,9.5577,12.0971,12.0324,11.8500,12.2442,10.6304,9.5439,9.4621,10.3060,12.1635,12.7108,12.5696,14.7720,14.9676,13.8598,11.5904,10.2753,10.3575,7.9522,7.2595",
EP00706,T5/day_2149/block_3,test,RATE_LOSS,fast,sub,22,42,35,True,0.0,decoder_guard,"3.2960,1.7747,1.7743,0.9906,1.2148,0.8140,0.2118,0.2031,0.2071,0.0751,0.1639,0.1492,0.0816,0.1010,0.6683,0.4102,0.5350,1.0138,1.5925,2.2228,2.8336,3.8634,4.5974,6.6942,5.4616,6.0252,4.9948,4.7981,4.7877,4.6365,5.2894,6.5526,5.5936,5.6675,6.5623,6.4301,5.8477,5.4709,4.9697,5.3133,4.4006,5.8045","dispersion,dispersion,dispersion,profile,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00706,T5/day_2149/block_3,test,RATE_LOSS,fast,sub,22,42,35,True,0.0,decoder_guard_joint,"2.8018,1.1960,0.7305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0166,0.0648,0.0000,0.0000,0.0552,0.1024,0.0000,0.0000,0.4200,1.7146,1.7292,3.4979,4.5262,4.9393,5.0821,5.9353,6.2474,6.0042,5.6091,5.5205,6.1930,7.3543,7.5356,7.5657,8.9361,7.8865,6.8928,5.3643,5.7610,5.6029,4.8583,4.4721","dispersion,dispersion,dispersion,profile,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00707,T5/day_2149/block_3,test,RATE_LOSS,fast,crossing,14,42,35,True,0.0,mean_activity,"1.3077,0.9914,0.7833,0.5656,0.4990,0.4381,0.0031,0.0031,0.0077,0.3878,1.0607,2.1258,3.1861,4.5224,5.9234,6.9358,7.6036,7.8917,7.8567,7.8014,7.7331,7.8275,7.8647,7.9090,7.8544,7.8515,7.8465,7.7613,7.7140,7.6913,7.8488,8.0035,8.0035,8.0253,8.1942,8.1678,8.0488,7.8390,7.8357,7.7574,7.5891,7.6509",
EP00707,T5/day_2149/block_3,test,RATE_LOSS,fast,crossing,14,42,35,True,0.0,robust_dispersion,"0.6699,0.4007,0.3292,1.1122,1.8270,0.6656,0.8742,0.7722,0.4983,0.4046,0.3292,0.6791,1.2005,1.5086,3.3507,2.0102,1.9714,1.9364,1.8770,1.8867,1.6687,1.7466,2.0240,1.9826,2.0252,2.1197,2.2971,2.4644,2.1891,1.9904,1.7309,1.5280,1.7935,1.6317,1.7960,1.8545,2.0210,2.3155,2.3804,2.7263,2.8130,2.7051",
EP00707,T5/day_2149/block_3,test,RATE_LOSS,fast,crossing,14,42,35,True,0.0,distribution_shift,"1.3206,0.7443,0.3428,0.0170,0.3503,0.0170,0.5533,0.5370,1.0403,0.8755,0.6047,1.0810,3.8076,8.9801,16.6221,23.0973,28.4371,30.9453,30.7526,29.9063,28.9097,30.2103,30.7600,31.3207,30.9326,30.8049,31.0053,29.7299,28.9286,28.7648,29.3342,30.8294,31.3418,31.1326,32.6549,32.8890,32.2621,30.6619,29.6739,29.6188,27.7649,26.8296",
EP00707,T5/day_2149/block_3,test,RATE_LOSS,fast,crossing,14,42,35,True,0.0,decoder_guard,"1.3077,0.9914,0.7833,0.5656,0.4990,0.4381,0.0031,0.0365,0.0077,0.3878,1.0607,2.1258,3.1861,4.5224,5.9234,7.4480,8.8566,9.6289,9.8197,9.8365,9.1655,9.1484,9.2308,9.2983,8.9724,9.0343,9.2254,8.8939,8.8647,8.6263,8.8497,9.3584,8.6919,8.2781,8.4230,9.0976,8.2944,8.4412,9.1845,9.4077,8.4377,8.8726","dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00707,T5/day_2149/block_3,test,RATE_LOSS,fast,crossing,14,42,35,True,0.0,decoder_guard_joint,"2.4377,1.3246,0.6587,0.0471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6414,3.3605,5.3767,8.4818,10.4975,11.5504,12.2986,12.2157,12.0188,11.8525,12.1132,12.2729,12.3703,12.2207,12.8118,12.8618,12.7491,12.5526,12.5177,12.9918,13.5360,13.7148,13.8418,14.6186,13.6981,13.4460,12.4938,12.2398,12.0794,11.7706,11.7819","dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00708,T5/day_2149/block_3,test,RATE_LOSS,medium,benign,22,42,35,True,0.0,mean_activity,"3.9732,3.1110,2.5438,1.9504,1.7686,1.6026,0.4169,0.3998,0.4077,0.0573,0.0573,0.2022,0.1607,0.1989,0.7101,0.6389,0.7893,0.9243,0.7663,0.6148,0.4595,1.3279,1.9210,2.5821,2.6855,3.0829,3.4438,3.2646,3.2320,3.2716,4.2386,5.1161,5.1161,5.2346,6.1558,6.0118,5.3627,4.2191,4.2007,3.7739,2.8562,3.1936",
EP00708,T5/day_2149/block_3,test,RATE_LOSS,medium,benign,22,42,35,True,0.0,robust_dispersion,"1.0438,0.8415,0.7877,0.2956,0.8328,0.0400,0.1167,0.0400,0.1648,0.7647,0.8514,0.4366,0.7248,0.5471,0.4558,0.0439,0.5124,0.7834,0.9382,0.7894,0.8891,0.6242,0.3430,0.2535,0.0807,0.0554,0.1508,0.1633,0.3783,0.0876,0.4496,0.8456,0.5180,0.9053,0.3544,0.3730,0.0201,0.7025,0.8506,0.6209,0.1393,1.0567",
EP00708,T5/day_2149/block_3,test,RATE_LOSS,medium,benign,22,42,35,True,0.0,distribution_shift,"5.9767,3.7600,0.0173,2.0398,3.0503,0.8521,0.0173,0.6540,1.4007,0.4830,0.4351,0.5716,0.2289,0.6458,0.6725,0.7374,1.0891,0.4931,0.7420,0.7302,0.0584,0.6765,1.1567,2.2036,3.0363,3.8809,5.8797,4.9407,3.9712,4.8381,6.6416,8.9422,9.2814,9.4816,13.2162,13.0931,10.5182,6.7274,4.8204,5.3542,2.1790,3.0642",
EP00708,T5/day_2149/block_3,test,RATE_LOSS,medium,benign,22,42,35,True,0.0,decoder_guard,"3.9732,3.1110,2.5438,1.9504,1.7686,1.6026,0.4169,0.3998,0.4077,0.0956,0.0573,0.2125,0.6717,0.1989,0.8576,0.6389,0.7893,0.9243,0.7663,0.6148,0.6773,1.3279,2.4837,2.7795,2.6855,3.0829,3.4438,3.4799,3.2320,3.2716,5.1353,5.4069,5.2086,5.2346,6.1558,6.0118,5.3951,4.2191,4.2007,4.9510,3.7600,5.0817","dispersion,dispersion,dispersion,level,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00708,T5/day_2149/block_3,test,RATE_LOSS,medium,benign,22,42,35,True,0.0,decoder_guard_joint,"3.4769,1.2163,0.4585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5860,1.1345,0.7107,0.6488,0.9584,1.1178,0.0000,0.0000,0.1236,0.0000,0.0000,0.1507,0.0000,0.4141,0.9731,3.1689,3.0434,2.7937,2.6765,2.7061,3.4755,5.3676,5.3156,5.6017,7.4052,5.7199,4.0761,2.3451,2.3864,2.4931,1.5957,0.8855","dispersion,dispersion,dispersion,level,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00709,T5/day_2149/block_3,test,RATE_LOSS,medium,sub,27,42,35,True,0.0,mean_activity,"4.6387,3.6800,3.0495,2.3896,2.1875,2.0030,0.6847,0.6657,0.6745,0.2849,0.1575,0.0037,0.3999,0.0000,0.5683,0.4892,0.6554,0.7550,0.4526,0.0798,0.3801,0.3598,0.9350,1.7759,2.2331,3.2408,4.4964,5.3081,6.3397,7.3538,9.1498,10.6620,11.1781,11.5599,12.4691,12.3356,11.7342,10.6747,10.6576,10.2622,9.4119,9.7245",
EP00709,T5/day_2149/block_3,test,RATE_LOSS,medium,sub,27,42,35,True,0.0,robust_dispersion,"1.2451,1.0127,0.9509,0.2936,0.9107,0.0920,0.0881,0.0000,0.2353,0.9245,1.0240,0.5475,0.8786,0.6745,0.5696,0.0045,0.5427,0.8625,1.0593,0.8203,0.8976,1.3426,0.5415,0.5831,0.3497,0.0601,0.8008,1.1265,0.8914,0.6245,0.1934,0.1498,0.4712,1.0032,2.1404,1.8287,1.0027,1.5407,1.6663,2.3234,2.4843,2.2838",
EP00709,T5/day_2149/block_3,test,RATE_LOSS,medium,sub,27,42,35,True,0.0,distribution_shift,"4.2151,2.7783,0.3500,1.1829,1.7605,0.6828,0.1173,0.2024,0.8094,0.2869,0.1353,0.1194,0.2018,0.4996,0.6745,0.6788,0.9484,0.7068,0.8322,0.6903,0.0000,0.2804,0.4199,0.2453,0.3371,1.3003,3.6075,4.5941,5.8898,8.4515,11.9985,16.7910,19.4488,20.3105,23.8976,24.2265,22.5853,19.1557,17.1351,17.3085,13.5431,12.4273",
EP00709,T5/day_2149/block_3,test,RATE_LOSS,medium,sub,27,42,35,True,0.0,decoder_guard,"4.6387,3.6800,3.0495,2.3896,2.1875,2.0030,0.6847,0.6657,0.6745,0.2849,0.3340,0.0896,0.3999,0.0000,0.8468,0.4892,0.6554,0.7550,0.4526,0.0798,0.3801,0.3598,0.9350,1.7759,2.2331,3.2408,4.4964,5.3081,6.3397,7.3538,9.1498,10.6620,11.1781,11.5599,12.4691,12.3356,11.7342,10.6747,10.6576,10.2622,9.4119,9.7245","dispersion,level,dispersion,dispersion,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,dispersion,level,dispersion,level,dispersion,level,level,level,dispersion,level,dispersion,dispersion,dispersion"
EP00709,T5/day_2149/block_3,test,RATE_LOSS,medium,sub,27,42,35,True,0.0,decoder_guard_joint,"3.0990,1.0413,0.7877,0.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3659,0.2083,0.0673,0.0679,0.3574,0.3326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4047,2.3706,2.6582,3.1100,3.7433,4.2816,6.0174,7.8691,8.6639,8.8457,10.7213,9.5364,8.2862,6.4916,6.9478,6.4170,5.6564,5.5679","dispersion,level,dispersion,dispersion,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,dispersion,level,dispersion,level,dispersion,level,level,level,dispersion,level,dispersion,dispersion,dispersion"
EP00710,T5/day_2149/block_3,test,RATE_LOSS,medium,crossing,20,42,35,True,0.0,mean_activity,"1.8406,1.4299,1.1598,0.8771,0.7905,0.7114,0.1467,0.1385,0.1423,0.0246,0.0792,0.1482,0.0246,0.1467,0.4484,0.6375,1.0838,1.6720,2.2483,2.9649,3.7743,4.9346,5.9571,6.9990,7.8505,8.6223,9.2449,9.5486,9.7530,9.8391,10.0493,10.2503,10.2503,10.2785,10.4979,10.4636,10.3090,10.0366,10.0323,9.9306,9.7120,9.7924",
EP00710,T5/day_2149/block_3,test,RATE_LOSS,medium,crossing,20,42,35,True,0.0,robust_dispersion,"1.4874,1.1533,1.0646,0.7244,1.6115,0.1701,0.4290,0.3024,0.0359,1.0266,1.1696,0.4847,0.9606,0.6672,0.4648,0.1905,0.6818,0.8281,0.0359,0.2644,0.2942,0.5572,1.8098,3.9968,4.1318,3.0187,3.2619,3.6444,3.3446,3.1257,2.8042,2.5524,2.8819,2.6811,2.8850,2.9576,3.1643,3.5298,3.6104,4.0396,4.1472,4.0133",
EP00710,T5/day_2149/block_3,test,RATE_LOSS,medium,crossing,20,42,35,True,0.0,distribution_shift,"3.1751,2.0704,0.1345,0.9853,1.5319,0.6256,0.0938,0.0938,0.8982,0.2179,0.3230,0.2965,0.5348,0.7234,0.7714,0.5735,0.3612,0.8790,2.4079,4.6733,8.0281,15.7584,23.9023,34.0118,43.2954,52.7422,61.7997,64.7432,66.5659,67.8168,69.1073,72.4243,73.5587,73.1063,76.4635,76.9938,75.6637,72.1728,70.0013,69.9176,65.7873,63.6583",
EP00710,T5/day_2149/block_3,test,RATE_LOSS,medium,crossing,20,42,35,True,0.0,decoder_guard,"2.7129,1.4299,1.4528,0.8771,0.8399,0.7114,0.1467,0.1385,0.1423,0.0246,0.0792,0.1482,0.0246,0.1467,0.6626,0.6375,1.0838,1.6720,2.2483,2.9649,3.7743,4.9882,6.3212,9.1793,10.5132,12.7033,14.9301,17.0051,17.2588,17.3879,17.1336,17.5040,16.8716,16.3270,15.6668,16.7516,16.4685,16.9546,17.4387,17.2544,15.8708,16.3639","dispersion,dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00710,T5/day_2149/block_3,test,RATE_LOSS,medium,crossing,20,42,35,True,0.0,decoder_guard_joint,"3.5607,1.4428,0.9345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0496,0.0000,0.0000,0.2176,0.4960,0.1343,0.7214,2.2004,4.1707,5.0842,7.9662,10.7504,13.4530,16.2735,20.0459,22.4118,23.5207,24.3639,24.7305,25.8194,27.0125,27.1588,27.3716,29.1661,27.5040,26.5785,24.7213,24.5847,24.4138,23.6721,23.8705","dispersion,dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00711,T5/day_2149/block_3,test,RATE_LOSS,slow,benign,22,42,35,True,0.0,mean_activity,"4.0031,3.1344,2.5630,1.9651,1.7819,1.6147,0.4201,0.4028,0.4108,0.0577,0.0577,0.2037,0.1619,0.2004,0.7154,0.6437,0.7983,0.9191,0.7052,0.4582,0.1648,0.8798,1.2733,1.7143,1.5701,1.7331,1.8885,1.5615,1.4580,1.4987,2.5844,3.6430,3.8282,4.1304,5.2513,5.2807,4.7828,3.7800,3.9214,3.6151,2.7694,3.1742",
EP00711,T5/day_2149/block_3,test,RATE_LOSS,slow,benign,22,42,35,True,0.0,robust_dispersion,"0.9453,0.7621,0.7134,0.2677,0.7542,0.0363,0.1057,0.0363,0.1493,0.6926,0.7711,0.3954,0.6564,0.4955,0.4128,0.0398,0.4644,0.7112,0.8585,0.6997,0.7746,0.8898,0.4056,0.4856,0.3604,0.1114,0.3322,0.2759,0.0438,0.2258,0.2093,0.5834,0.6916,0.5150,0.0601,0.4676,0.0672,0.5864,0.7307,0.5010,0.1502,0.9322",
EP00711,T5/day_2149/block_3,test,RATE_LOSS,slow,benign,22,42,35,True,0.0,distribution_shift,"5.9744,3.7461,0.0140,2.0565,3.0720,0.8253,0.0059,0.6913,1.3892,0.5453,0.5106,0.6576,0.1753,0.5946,0.6082,0.6955,1.0409,0.4482,0.7476,0.7604,0.0059,0.4030,0.3763,0.6881,1.0862,1.2201,2.3787,1.9288,1.2329,2.1949,3.6235,4.9756,5.3414,6.2002,9.8847,10.2703,8.3969,5.4418,4.1372,5.0739,2.1181,3.1336",
EP00711,T5/day_2149/block_3,test,RATE_LOSS,slow,benign,22,42,35,True,0.0,decoder_guard,"4.0031,3.1344,2.5630,1.9651,1.7819,1.6147,0.4201,0.4028,0.4108,0.0926,0.0577,0.2113,0.7637,0.2004,0.8568,0.6437,0.7983,0.9191,0.7052,0.4582,0.5554,0.8798,2.3580,3.3013,1.9849,1.9474,2.5344,2.6320,2.8930,2.3658,4.1472,5.3653,4.8912,5.0076,6.1341,6.0022,5.6993,3.7800,3.9214,5.3971,4.0147,5.2809","dispersion,dispersion,dispersion,level,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00711,T5/day_2149/block_3,test,RATE_LOSS,slow,benign,22,42,35,True,0.0,decoder_guard_joint,"3.4475,1.2701,0.5166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7020,1.2382,0.8210,0.7646,1.0594,1.2187,0.0000,0.0000,0.2367,0.0000,0.0000,0.0913,0.0000,0.0000,0.3687,2.4042,2.0692,1.7936,1.6394,1.4931,2.3868,4.1876,4.3176,4.4657,6.4586,4.9792,3.4402,2.1158,2.2201,2.3132,1.5597,0.9626","dispersion,dispersion,dispersion,level,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00712,T5/day_2149/block_3,test,RATE_LOSS,slow,sub,22,42,35,True,0.0,mean_activity,"3.9543,3.0962,2.5317,1.9411,1.7602,1.5950,0.4150,0.3979,0.4058,0.0570,0.0570,0.2013,0.1600,0.1980,0.7067,0.6359,0.7856,0.9235,0.7764,0.6423,0.5114,1.4030,2.0273,2.7221,2.8658,3.3002,3.7355,3.7035,3.8807,4.1925,5.4573,6.6804,7.1443,7.7002,8.9479,9.2654,9.1174,8.5435,8.9343,8.8954,8.3364,8.7843",
EP00712,T5/day_2149/block_3,test,RATE_LOSS,slow,sub,22,42,35,True,0.0,robust_dispersion,"1.0949,0.8827,0.8264,0.3101,0.8736,0.0420,0.1224,0.0420,0.1729,0.8022,0.8931,0.4580,0.7603,0.5739,0.4782,0.0461,0.5376,0.8212,0.9820,0.8314,0.9392,0.5887,0.3406,0.1391,0.1427,0.0897,0.3922,0.1101,0.4931,0.1028,0.4282,0.8276,0.1698,0.4637,0.0732,0.1904,0.6101,1.2305,1.3724,2.0237,2.1945,2.0341",
EP00712,T5/day_2149/block_3,test,RATE_LOSS,slow,sub,22,42,35,True,0.0,distribution_shift,"5.7119,3.5949,0.0203,1.9454,2.9104,0.8176,0.0203,0.6170,1.3428,0.4490,0.4009,0.5295,0.2300,0.6281,0.6559,0.7141,1.0509,0.4800,0.7091,0.6931,0.0631,0.7040,1.2600,2.4010,3.2973,4.2580,6.4699,5.8399,5.3692,6.9563,9.9523,14.6620,17.6120,19.8462,27.1557,30.2983,30.4392,27.5811,26.8335,29.3281,24.1554,22.9874",
EP00712,T5/day_2149/block_3,test,RATE_LOSS,slow,sub,22,42,35,True,0.0,decoder_guard,"3.9543,3.0962,2.5317,1.9411,1.7602,1.5950,0.4150,0.3979,0.4058,0.0962,0.0570,0.2127,0.6241,0.1980,0.8182,0.6359,0.7856,0.9235,0.7764,0.6423,0.7249,1.4030,2.3174,2.7221,2.8658,3.3002,3.7355,3.7035,3.8807,4.1925,5.4573,6.6804,7.1443,7.7002,8.9479,9.2654,9.1174,8.5435,8.9343,8.8954,8.3364,8.7843","dispersion,dispersion,dispersion,level,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,level,dispersion,dispersion,dispersion"
EP00712,T5/day_2149/block_3,test,RATE_LOSS,slow,sub,22,42,35,True,0.0,decoder_guard_joint,"3.4865,1.2088,0.4437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5614,1.1132,0.6868,0.6236,0.9363,1.0960,0.0000,0.0000,0.0988,0.0000,0.0000,0.2396,0.0000,0.5070,1.0469,3.3569,3.2676,3.1703,3.2470,3.4801,4.5460,6.8772,7.2786,8.1497,10.5054,9.1651,8.8048,7.1513,8.2213,8.0807,7.1942,7.1742","dispersion,dispersion,dispersion,level,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,level,dispersion,dispersion,dispersion"
EP00713,T5/day_2149/block_3,test,RATE_LOSS,slow,crossing,24,42,35,True,0.0,mean_activity,"4.8530,3.8328,3.1617,2.4594,2.2443,2.0479,0.6450,0.6247,0.6341,0.2194,0.0838,0.0877,0.3418,0.0838,0.6886,0.6044,0.7814,0.8874,0.6604,0.5640,0.5911,1.9240,3.0573,4.4453,5.3381,6.5550,7.7938,8.4838,9.4013,10.4634,12.4934,14.4350,15.7068,17.0325,18.9115,20.0229,20.7034,21.0497,22.2031,22.8630,22.9148,23.6247",
EP00713,T5/day_2149/block_3,test,RATE_LOSS,slow,crossing,24,42,35,True,0.0,robust_dispersion,"1.3475,1.0965,1.0298,0.3147,0.9815,0.1018,0.0927,0.0024,0.2567,1.0012,1.1088,0.5939,0.9516,0.7311,0.6179,0.0024,0.5839,0.9294,1.1283,0.9281,1.0788,0.3378,0.2343,0.0426,0.0923,0.5103,1.2149,1.7643,1.2728,1.0351,0.7535,2.1320,2.8582,3.3250,2.2728,1.8797,2.1150,2.5778,2.6978,3.1316,3.2676,3.2212",
EP00713,T5/day_2149/block_3,test,RATE_LOSS,slow,crossing,24,42,35,True,0.0,distribution_shift,"3.6308,2.2998,0.1098,1.1124,1.6774,0.5294,0.1335,0.2023,0.9168,0.0670,0.0143,0.0143,0.3489,0.6160,0.7020,0.7070,0.9231,0.6470,0.7788,0.7041,0.3099,0.1101,0.8064,2.3184,3.9403,6.1222,9.5456,10.5253,12.0224,15.2936,20.3934,28.0249,34.5161,40.1475,49.9622,57.3179,62.9308,65.8786,70.6814,77.3159,76.4713,77.0986",
EP00713,T5/day_2149/block_3,test,RATE_LOSS,slow,crossing,24,42,35,True,0.0,decoder_guard,"4.8530,3.8328,3.1617,2.4594,2.2443,2.0479,0.6450,0.6247,0.6341,0.2194,0.1255,0.1853,0.3418,0.0838,0.8989,0.7129,0.7814,0.8874,0.6604,0.5640,0.5911,1.9240,3.0573,4.4453,5.3381,6.5550,7.7938,8.4838,9.4013,10.4634,12.4934,14.4350,15.7068,17.0325,18.9115,20.0229,20.7034,21.0497,22.2031,22.8630,22.9148,23.6247","dispersion,dispersion,level,level,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,dispersion,dispersion,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00713,T5/day_2149/block_3,test,RATE_LOSS,slow,crossing,24,42,35,True,0.0,decoder_guard_joint,"3.3253,1.2464,0.4875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3793,0.6639,0.4221,0.3593,0.6122,0.7470,0.0000,0.0000,0.0000,0.0000,0.0000,0.2037,0.2124,1.0895,1.9097,4.4105,5.1845,5.4556,6.0994,6.9767,8.8955,11.1230,12.6040,13.8527,16.5714,16.7646,16.9906,16.5510,18.1188,19.1199,19.0317,20.2060","dispersion,dispersion,level,level,dispersion,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,dispersion,dispersion,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
